grid,category,variant,variant_word,weighted,img_ref,alpha,iou
fine,baseball glove,hyper,baseball equipment,False,501005,0.61,0.0
fine,baseball glove,hyper,baseball equipment,False,501005,0.62,0.0
fine,baseball glove,hyper,baseball equipment,False,501005,0.63,0.0
fine,baseball glove,hyper,baseball equipment,False,501005,0.64,0.0
fine,baseball glove,hyper,baseball equipment,False,501005,0.65,0.0
fine,baseball glove,hyper,baseball equipment,False,501005,0.66,0.0
fine,baseball glove,hyper,baseball equipment,False,501005,0.67,0.0
fine,baseball glove,hyper,baseball equipment,False,501005,0.68,0.0
fine,baseball glove,hyper,baseball equipment,False,501005,0.69,0.0
fine,baseball glove,hyper,baseball equipment,False,501005,0.7,0.0
fine,baseball glove,hyper,baseball equipment,False,501005,0.71,0.0
fine,baseball glove,hyper,baseball equipment,False,501005,0.72,0.0
fine,baseball glove,hyper,baseball equipment,False,501005,0.73,0.0
fine,baseball glove,hyper,baseball equipment,False,501005,0.74,0.0
fine,baseball glove,hyper,baseball equipment,False,501005,0.75,0.0
fine,baseball glove,hyper,baseball equipment,False,501005,0.76,0.0
fine,baseball glove,hyper,baseball equipment,False,501005,0.77,0.0
fine,baseball glove,hyper,baseball equipment,False,501005,0.78,0.0
fine,baseball glove,hyper,baseball equipment,False,501005,0.79,0.0
fine,baseball glove,hyper,baseball equipment,False,501005,0.8,0.0
fine,baseball glove,hyper,baseball equipment,True,501005,0.5,0.0
fine,baseball glove,hyper,baseball equipment,True,501005,0.51,0.0
fine,baseball glove,hyper,baseball equipment,True,501005,0.52,0.0
fine,baseball glove,hyper,baseball equipment,True,501005,0.53,0.0
fine,baseball glove,hyper,baseball equipment,True,501005,0.54,0.0
fine,baseball glove,hyper,baseball equipment,True,501005,0.55,0.0
fine,baseball glove,hyper,baseball equipment,True,501005,0.56,0.0
fine,baseball glove,hyper,baseball equipment,True,501005,0.57,0.0
fine,baseball glove,hyper,baseball equipment,True,501005,0.58,0.0
fine,baseball glove,hyper,baseball equipment,True,501005,0.59,0.0
fine,baseball glove,hyper,baseball equipment,True,501005,0.6,0.0
fine,baseball glove,hyper,baseball equipment,True,501005,0.61,0.0
fine,baseball glove,hyper,baseball equipment,True,501005,0.62,0.0
fine,baseball glove,hyper,baseball equipment,True,501005,0.63,0.0
fine,baseball glove,hyper,baseball equipment,True,501005,0.64,0.0
fine,baseball glove,hyper,baseball equipment,True,501005,0.65,0.0
fine,baseball glove,hyper,baseball equipment,True,501005,0.66,0.0
fine,baseball glove,hyper,baseball equipment,True,501005,0.67,0.0
fine,baseball glove,hyper,baseball equipment,True,501005,0.68,0.0
fine,baseball glove,hyper,baseball equipment,True,501005,0.69,0.0
fine,baseball glove,hyper,baseball equipment,True,501005,0.7,0.0
fine,baseball glove,hyper,baseball equipment,True,501005,0.71,0.0
fine,baseball glove,hyper,baseball equipment,True,501005,0.72,0.0
fine,baseball glove,hyper,baseball equipment,True,501005,0.73,0.0
fine,baseball glove,hyper,baseball equipment,True,501005,0.74,0.0
fine,baseball glove,hyper,baseball equipment,True,501005,0.75,0.0
fine,baseball glove,hyper,baseball equipment,True,501005,0.76,0.0
fine,baseball glove,hyper,baseball equipment,True,501005,0.77,0.0
fine,baseball glove,hyper,baseball equipment,True,501005,0.78,0.0
fine,baseball glove,hyper,baseball equipment,True,501005,0.79,0.0
fine,baseball glove,hyper,baseball equipment,True,501005,0.8,0.0
fine,baseball glove,orig,baseball glove,False,302107,0.5,0.0
fine,baseball glove,orig,baseball glove,False,302107,0.51,0.0
fine,baseball glove,orig,baseball glove,False,302107,0.52,0.0
fine,baseball glove,orig,baseball glove,False,302107,0.53,0.0
fine,baseball glove,orig,baseball glove,False,302107,0.54,0.0
fine,baseball glove,orig,baseball glove,False,302107,0.55,0.0
fine,baseball glove,orig,baseball glove,False,302107,0.56,0.0
fine,baseball glove,orig,baseball glove,False,302107,0.57,0.0
fine,baseball glove,orig,baseball glove,False,302107,0.58,0.0
fine,baseball glove,orig,baseball glove,False,302107,0.59,0.0
fine,baseball glove,orig,baseball glove,False,302107,0.6,0.0
fine,baseball glove,orig,baseball glove,False,302107,0.61,0.0
fine,baseball glove,orig,baseball glove,False,302107,0.62,0.0
fine,baseball glove,orig,baseball glove,False,302107,0.63,0.0
fine,baseball glove,orig,baseball glove,False,302107,0.64,0.0
fine,baseball glove,orig,baseball glove,False,302107,0.65,0.0
fine,baseball glove,orig,baseball glove,False,302107,0.66,0.0
fine,baseball glove,orig,baseball glove,False,302107,0.67,0.0
fine,baseball glove,orig,baseball glove,False,302107,0.68,0.0
fine,baseball glove,orig,baseball glove,False,302107,0.69,0.0
fine,baseball glove,orig,baseball glove,False,302107,0.7,0.0
fine,baseball glove,orig,baseball glove,False,302107,0.71,0.0
fine,baseball glove,orig,baseball glove,False,302107,0.72,0.0
fine,baseball glove,orig,baseball glove,False,302107,0.73,0.0
fine,baseball glove,orig,baseball glove,False,302107,0.74,0.0
fine,baseball glove,orig,baseball glove,False,302107,0.75,0.0
fine,baseball glove,orig,baseball glove,False,302107,0.76,0.0
fine,baseball glove,orig,baseball glove,False,302107,0.77,0.0
fine,baseball glove,orig,baseball glove,False,302107,0.78,0.0
fine,baseball glove,orig,baseball glove,False,302107,0.79,0.0
fine,baseball glove,orig,baseball glove,False,302107,0.8,0.0
fine,baseball glove,orig,baseball glove,True,302107,0.5,0.0
fine,baseball glove,orig,baseball glove,True,302107,0.51,0.0
fine,baseball glove,orig,baseball glove,True,302107,0.52,0.0
fine,baseball glove,orig,baseball glove,True,302107,0.53,0.0
fine,baseball glove,orig,baseball glove,True,302107,0.54,0.0
fine,baseball glove,orig,baseball glove,True,302107,0.55,0.0
fine,baseball glove,orig,baseball glove,True,302107,0.56,0.0
fine,baseball glove,orig,baseball glove,True,302107,0.57,0.0
fine,baseball glove,orig,baseball glove,True,302107,0.58,0.0
fine,baseball glove,orig,baseball glove,True,302107,0.59,0.0
fine,baseball glove,orig,baseball glove,True,302107,0.6,0.0
fine,baseball glove,orig,baseball glove,True,302107,0.61,0.0
fine,baseball glove,orig,baseball glove,True,302107,0.62,0.0
fine,baseball glove,orig,baseball glove,True,302107,0.63,0.0
fine,baseball glove,orig,baseball glove,True,302107,0.64,0.0
fine,baseball glove,orig,baseball glove,True,302107,0.65,0.0
fine,baseball glove,orig,baseball glove,True,302107,0.66,0.0
fine,baseball glove,orig,baseball glove,True,302107,0.67,0.0
fine,baseball glove,orig,baseball glove,True,302107,0.68,0.0
fine,baseball glove,orig,baseball glove,True,302107,0.69,0.0
fine,baseball glove,orig,baseball glove,True,302107,0.7,0.0
fine,baseball glove,orig,baseball glove,True,302107,0.71,0.0
fine,baseball glove,orig,baseball glove,True,302107,0.72,0.0
fine,baseball glove,orig,baseball glove,True,302107,0.73,0.0
fine,baseball glove,orig,baseball glove,True,302107,0.74,0.0
fine,baseball glove,orig,baseball glove,True,302107,0.75,0.0
fine,baseball glove,orig,baseball glove,True,302107,0.76,0.0
fine,baseball glove,orig,baseball glove,True,302107,0.77,0.0
fine,baseball glove,orig,baseball glove,True,302107,0.78,0.0
fine,baseball glove,orig,baseball glove,True,302107,0.79,0.0
fine,baseball glove,orig,baseball glove,True,302107,0.8,0.0
fine,baseball glove,syn,glove,False,302107,0.5,0.0
fine,baseball glove,syn,glove,False,302107,0.51,0.0
fine,baseball glove,syn,glove,False,302107,0.52,0.0
fine,baseball glove,syn,glove,False,302107,0.53,0.0
fine,baseball glove,syn,glove,False,302107,0.54,0.0
fine,baseball glove,syn,glove,False,302107,0.55,0.0
fine,baseball glove,syn,glove,False,302107,0.56,0.0
fine,baseball glove,syn,glove,False,302107,0.57,0.0
fine,baseball glove,syn,glove,False,302107,0.58,0.0
fine,baseball glove,syn,glove,False,302107,0.59,0.0
fine,baseball glove,syn,glove,False,302107,0.6,0.0
fine,baseball glove,syn,glove,False,302107,0.61,0.0
fine,baseball glove,syn,glove,False,302107,0.62,0.0
fine,baseball glove,syn,glove,False,302107,0.63,0.0
fine,baseball glove,syn,glove,False,302107,0.64,0.0
fine,baseball glove,syn,glove,False,302107,0.65,0.0
fine,baseball glove,syn,glove,False,302107,0.66,0.0
fine,baseball glove,syn,glove,False,302107,0.67,0.0
fine,baseball glove,syn,glove,False,302107,0.68,0.0
fine,baseball glove,syn,glove,False,302107,0.69,0.0
fine,baseball glove,syn,glove,False,302107,0.7,0.0
fine,baseball glove,syn,glove,False,302107,0.71,0.0
fine,baseball glove,syn,glove,False,302107,0.72,0.0
fine,baseball glove,syn,glove,False,302107,0.73,0.0
fine,baseball glove,syn,glove,False,302107,0.74,0.0
fine,baseball glove,syn,glove,False,302107,0.75,0.0
fine,baseball glove,syn,glove,False,302107,0.76,0.0
fine,baseball glove,syn,glove,False,302107,0.77,0.0
fine,baseball glove,syn,glove,False,302107,0.78,0.0
fine,baseball glove,syn,glove,False,302107,0.79,0.0
fine,baseball glove,syn,glove,False,302107,0.8,0.0
fine,baseball glove,syn,glove,True,302107,0.5,0.0
fine,baseball glove,syn,glove,True,302107,0.51,0.0
fine,baseball glove,syn,glove,True,302107,0.52,0.0
fine,baseball glove,syn,glove,True,302107,0.53,0.0
fine,baseball glove,syn,glove,True,302107,0.54,0.0
fine,baseball glove,syn,glove,True,302107,0.55,0.0
fine,baseball glove,syn,glove,True,302107,0.56,0.0
fine,baseball glove,syn,glove,True,302107,0.57,0.0
fine,baseball glove,syn,glove,True,302107,0.58,0.0
fine,baseball glove,syn,glove,True,302107,0.59,0.0
fine,baseball glove,syn,glove,True,302107,0.6,0.0
fine,baseball glove,syn,glove,True,302107,0.61,0.0
fine,baseball glove,syn,glove,True,302107,0.62,0.0
fine,baseball glove,syn,glove,True,302107,0.63,0.0
fine,baseball glove,syn,glove,True,302107,0.64,0.0
fine,baseball glove,syn,glove,True,302107,0.65,0.0
fine,baseball glove,syn,glove,True,302107,0.66,0.0
fine,baseball glove,syn,glove,True,302107,0.67,0.0
fine,baseball glove,syn,glove,True,302107,0.68,0.0
fine,baseball glove,syn,glove,True,302107,0.69,0.0
fine,baseball glove,syn,glove,True,302107,0.7,0.0
fine,baseball glove,syn,glove,True,302107,0.71,0.0
fine,baseball glove,syn,glove,True,302107,0.72,0.0
fine,baseball glove,syn,glove,True,302107,0.73,0.0
fine,baseball glove,syn,glove,True,302107,0.74,0.0
fine,baseball glove,syn,glove,True,302107,0.75,0.0
fine,baseball glove,syn,glove,True,302107,0.76,0.0
fine,baseball glove,syn,glove,True,302107,0.77,0.0
fine,baseball glove,syn,glove,True,302107,0.78,0.0
fine,baseball glove,syn,glove,True,302107,0.79,0.0
fine,baseball glove,syn,glove,True,302107,0.8,0.0
fine,baseball glove,hyper,baseball equipment,False,302107,0.5,0.21886651752423564
fine,baseball glove,hyper,baseball equipment,False,302107,0.51,0.2139917695473251
fine,baseball glove,hyper,baseball equipment,False,302107,0.52,0.21129943502824858
fine,baseball glove,hyper,baseball equipment,False,302107,0.53,0.2037037037037037
fine,baseball glove,hyper,baseball equipment,False,302107,0.54,0.19840667678300455
fine,baseball glove,hyper,baseball equipment,False,302107,0.55,0.19154607768469153
fine,baseball glove,hyper,baseball equipment,False,302107,0.56,0.18230563002680966
fine,baseball glove,hyper,baseball equipment,False,302107,0.57,0.16987673343605547
fine,baseball glove,hyper,baseball equipment,False,302107,0.58,0.156794425087108
fine,baseball glove,hyper,baseball equipment,False,302107,0.59,0.13450292397660818
fine,baseball glove,hyper,baseball equipment,False,302107,0.6,0.11320015667841755
fine,baseball glove,hyper,baseball equipment,False,302107,0.61,0.09473270440251573
fine,baseball glove,hyper,baseball equipment,False,302107,0.62,0.075069142631371
fine,baseball glove,hyper,baseball equipment,False,302107,0.63,0.05873015873015873
fine,baseball glove,hyper,baseball equipment,False,302107,0.64,0.035828025477707005
fine,baseball glove,hyper,baseball equipment,False,302107,0.65,0.023609443777511004
fine,baseball glove,hyper,baseball equipment,False,302107,0.66,0.019686621132985135
fine,baseball glove,hyper,baseball equipment,False,302107,0.67,0.012126111560226353
fine,baseball glove,hyper,baseball equipment,False,302107,0.68,0.008529650690495532
fine,baseball glove,hyper,baseball equipment,False,302107,0.69,0.007361963190184049
fine,baseball glove,hyper,baseball equipment,False,302107,0.7,0.007401315789473684
fine,baseball glove,hyper,baseball equipment,False,302107,0.71,0.006206040546131568
fine,baseball glove,hyper,baseball equipment,False,302107,0.72,0.003336113427856547
fine,baseball glove,hyper,baseball equipment,False,302107,0.73,0.0029523407844791226
fine,baseball glove,hyper,baseball equipment,False,302107,0.74,0.0012782275244993609
fine,baseball glove,hyper,baseball equipment,False,302107,0.75,0.0
fine,baseball glove,hyper,baseball equipment,False,302107,0.76,0.0
fine,baseball glove,hyper,baseball equipment,False,302107,0.77,0.0
fine,baseball glove,hyper,baseball equipment,False,302107,0.78,0.0
fine,baseball glove,hyper,baseball equipment,False,302107,0.79,0.0
fine,baseball glove,hyper,baseball equipment,False,302107,0.8,0.0
fine,baseball glove,hyper,baseball equipment,True,302107,0.5,0.21751932278248068
fine,baseball glove,hyper,baseball equipment,True,302107,0.51,0.2146558105107328
fine,baseball glove,hyper,baseball equipment,True,302107,0.52,0.21015567086730913
fine,baseball glove,hyper,baseball equipment,True,302107,0.53,0.20670391061452514
fine,baseball glove,hyper,baseball equipment,True,302107,0.54,0.20082273747195215
fine,baseball glove,hyper,baseball equipment,True,302107,0.55,0.19534184823441023
fine,baseball glove,hyper,baseball equipment,True,302107,0.56,0.1896681749622926
fine,baseball glove,hyper,baseball equipment,True,302107,0.57,0.17865253595760788
fine,baseball glove,hyper,baseball equipment,True,302107,0.58,0.16647662485746864
fine,baseball glove,hyper,baseball equipment,True,302107,0.59,0.15437523882307985
fine,baseball glove,hyper,baseball equipment,True,302107,0.6,0.1397312859884837
fine,baseball glove,hyper,baseball equipment,True,302107,0.61,0.11566731141199227
fine,baseball glove,hyper,baseball equipment,True,302107,0.62,0.10093167701863354
fine,baseball glove,hyper,baseball equipment,True,302107,0.63,0.08190327613104524
fine,baseball glove,hyper,baseball equipment,True,302107,0.64,0.06460454189506656
fine,baseball glove,hyper,baseball equipment,True,302107,0.65,0.043222003929273084
fine,baseball glove,hyper,baseball equipment,True,302107,0.66,0.028796844181459565
fine,baseball glove,hyper,baseball equipment,True,302107,0.67,0.02099009900990099
fine,baseball glove,hyper,baseball equipment,True,302107,0.68,0.015115354017501989
fine,baseball glove,hyper,baseball equipment,True,302107,0.69,0.010787055533359968
fine,baseball glove,hyper,baseball equipment,True,302107,0.7,0.00801924619085806
fine,baseball glove,hyper,baseball equipment,True,302107,0.71,0.007243460764587525
fine,baseball glove,hyper,baseball equipment,True,302107,0.72,0.007284500202347228
fine,baseball glove,hyper,baseball equipment,True,302107,0.73,0.006097560975609756
fine,baseball glove,hyper,baseball equipment,True,302107,0.74,0.0032666394446712946
fine,baseball glove,hyper,baseball equipment,True,302107,0.75,0.0032881216605014385
fine,baseball glove,hyper,baseball equipment,True,302107,0.76,0.0020678246484698098
fine,baseball glove,hyper,baseball equipment,True,302107,0.77,0.0
fine,baseball glove,hyper,baseball equipment,True,302107,0.78,0.0
fine,baseball glove,hyper,baseball equipment,True,302107,0.79,0.0
fine,baseball glove,hyper,baseball equipment,True,302107,0.8,0.0
fine,baseball glove,orig,baseball glove,False,434548,0.5,0.6450749464668094
fine,baseball glove,orig,baseball glove,False,434548,0.51,0.6450402144772118
fine,baseball glove,orig,baseball glove,False,434548,0.52,0.6445040214477212
fine,baseball glove,orig,baseball glove,False,434548,0.53,0.64431330472103
fine,baseball glove,orig,baseball glove,False,434548,0.54,0.6450053705692803
fine,baseball glove,orig,baseball glove,False,434548,0.55,0.6456989247311828
fine,baseball glove,orig,baseball glove,False,434548,0.56,0.6451612903225806
fine,baseball glove,orig,baseball glove,False,434548,0.57,0.6454741379310345
fine,baseball glove,orig,baseball glove,False,434548,0.58,0.645979492714517
fine,baseball glove,orig,baseball glove,False,434548,0.59,0.6461372231226364
fine,baseball glove,orig,baseball glove,False,434548,0.6,0.6464864864864864
fine,baseball glove,orig,baseball glove,False,434548,0.61,0.6461038961038961
fine,baseball glove,orig,baseball glove,False,434548,0.62,0.6464537087168382
fine,baseball glove,orig,baseball glove,False,434548,0.63,0.6466124661246613
fine,baseball glove,orig,baseball glove,False,434548,0.64,0.6464208242950108
fine,baseball glove,orig,baseball glove,False,434548,0.65,0.6467715680954965
fine,baseball glove,orig,baseball glove,False,434548,0.66,0.6474741988049972
fine,baseball glove,orig,baseball glove,False,434548,0.67,0.6485310119695321
fine,baseball glove,orig,baseball glove,False,434548,0.68,0.6485013623978202
fine,baseball glove,orig,baseball glove,False,434548,0.69,0.6492089470812875
fine,baseball glove,orig,baseball glove,False,434548,0.7,0.6506287588846364
fine,baseball glove,orig,baseball glove,False,434548,0.71,0.651697699890471
fine,baseball glove,orig,baseball glove,False,434548,0.72,0.6520547945205479
fine,baseball glove,orig,baseball glove,False,434548,0.73,0.6531284302963776
fine,baseball glove,orig,baseball glove,False,434548,0.74,0.6542056074766355
fine,baseball glove,orig,baseball glove,False,434548,0.75,0.6547356828193832
fine,baseball glove,orig,baseball glove,False,434548,0.76,0.655457552370452
fine,baseball glove,orig,baseball glove,False,434548,0.77,0.6552675124103695
fine,baseball glove,orig,baseball glove,False,434548,0.78,0.6559911651021535
fine,baseball glove,orig,baseball glove,False,434548,0.79,0.6559734513274337
fine,baseball glove,orig,baseball glove,False,434548,0.8,0.6574279379157428
fine,baseball glove,orig,baseball glove,True,434548,0.5,0.6452648475120385
fine,baseball glove,orig,baseball glove,True,434548,0.51,0.645610278372591
fine,baseball glove,orig,baseball glove,True,434548,0.52,0.6459560792715586
fine,baseball glove,orig,baseball glove,True,434548,0.53,0.646112600536193
fine,baseball glove,orig,baseball glove,True,434548,0.54,0.6464592274678111
fine,baseball glove,orig,baseball glove,True,434548,0.55,0.6460794844253491
fine,baseball glove,orig,baseball glove,True,434548,0.56,0.645351961311123
fine,baseball glove,orig,baseball glove,True,434548,0.57,0.6456989247311828
fine,baseball glove,orig,baseball glove,True,434548,0.58,0.6460462614308768
fine,baseball glove,orig,baseball glove,True,434548,0.59,0.6462035541195477
fine,baseball glove,orig,baseball glove,True,434548,0.6,0.6467098166127292
fine,baseball glove,orig,baseball glove,True,434548,0.61,0.646328293736501
fine,baseball glove,orig,baseball glove,True,434548,0.62,0.646677471636953
fine,baseball glove,orig,baseball glove,True,434548,0.63,0.6464864864864864
fine,baseball glove,orig,baseball glove,True,434548,0.64,0.6469951272333514
fine,baseball glove,orig,baseball glove,True,434548,0.65,0.6464537087168382
fine,baseball glove,orig,baseball glove,True,434548,0.66,0.6468039003250271
fine,baseball glove,orig,baseball glove,True,434548,0.67,0.647314161692892
fine,baseball glove,orig,baseball glove,True,434548,0.68,0.6471226927252985
fine,baseball glove,orig,baseball glove,True,434548,0.69,0.6481783578031539
fine,baseball glove,orig,baseball glove,True,434548,0.7,0.6485310119695321
fine,baseball glove,orig,baseball glove,True,434548,0.71,0.649591280653951
fine,baseball glove,orig,baseball glove,True,434548,0.72,0.6495633187772926
fine,baseball glove,orig,baseball glove,True,434548,0.73,0.6506287588846364
fine,baseball glove,orig,baseball glove,True,434548,0.74,0.650984682713348
fine,baseball glove,orig,baseball glove,True,434548,0.75,0.6524122807017544
fine,baseball glove,orig,baseball glove,True,434548,0.76,0.6524122807017544
fine,baseball glove,orig,baseball glove,True,434548,0.77,0.6545654565456546
fine,baseball glove,orig,baseball glove,True,434548,0.78,0.6552863436123348
fine,baseball glove,orig,baseball glove,True,434548,0.79,0.6550964187327823
fine,baseball glove,orig,baseball glove,True,434548,0.8,0.655457552370452
fine,baseball glove,syn,glove,False,434548,0.5,0.6388286334056399
fine,baseball glove,syn,glove,False,434548,0.51,0.6486784140969163
fine,baseball glove,syn,glove,False,434548,0.52,0.6526315789473685
fine,baseball glove,syn,glove,False,434548,0.53,0.6546363131593559
fine,baseball glove,syn,glove,False,434548,0.54,0.6546363131593559
fine,baseball glove,syn,glove,False,434548,0.55,0.6555555555555556
fine,baseball glove,syn,glove,False,434548,0.56,0.6577777777777778
fine,baseball glove,syn,glove,False,434548,0.57,0.6566833056017748
fine,baseball glove,syn,glove,False,434548,0.58,0.656319290465632
fine,baseball glove,syn,glove,False,434548,0.59,0.655592469545958
fine,baseball glove,syn,glove,False,434548,0.6,0.655592469545958
fine,baseball glove,syn,glove,False,434548,0.61,0.655229662423907
fine,baseball glove,syn,glove,False,434548,0.62,0.6548672566371682
fine,baseball glove,syn,glove,False,434548,0.63,0.6548672566371682
fine,baseball glove,syn,glove,False,434548,0.64,0.6559734513274337
fine,baseball glove,syn,glove,False,434548,0.65,0.6556108347153123
fine,baseball glove,syn,glove,False,434548,0.66,0.6556108347153123
fine,baseball glove,syn,glove,False,434548,0.67,0.6548868028713418
fine,baseball glove,syn,glove,False,434548,0.68,0.6548868028713418
fine,baseball glove,syn,glove,False,434548,0.69,0.6556291390728477
fine,baseball glove,syn,glove,False,434548,0.7,0.6556291390728477
fine,baseball glove,syn,glove,False,434548,0.71,0.6552675124103695
fine,baseball glove,syn,glove,False,434548,0.72,0.655457552370452
fine,baseball glove,syn,glove,False,434548,0.73,0.6550964187327823
fine,baseball glove,syn,glove,False,434548,0.74,0.6550964187327823
fine,baseball glove,syn,glove,False,434548,0.75,0.6547356828193832
fine,baseball glove,syn,glove,False,434548,0.76,0.6552863436123348
fine,baseball glove,syn,glove,False,434548,0.77,0.6552863436123348
fine,baseball glove,syn,glove,False,434548,0.78,0.6552863436123348
fine,baseball glove,syn,glove,False,434548,0.79,0.6552863436123348
fine,baseball glove,syn,glove,False,434548,0.8,0.654925701706109
fine,baseball glove,syn,glove,True,434548,0.5,0.6466411796832332
fine,baseball glove,syn,glove,True,434548,0.51,0.6519823788546255
fine,baseball glove,syn,glove,True,434548,0.52,0.6534216335540839
fine,baseball glove,syn,glove,True,434548,0.53,0.6534216335540839
fine,baseball glove,syn,glove,True,434548,0.54,0.6548672566371682
fine,baseball glove,syn,glove,True,434548,0.55,0.6545052515201769
fine,baseball glove,syn,glove,True,434548,0.56,0.6545052515201769
fine,baseball glove,syn,glove,True,434548,0.57,0.6546961325966851
fine,baseball glove,syn,glove,True,434548,0.58,0.6543346217559359
fine,baseball glove,syn,glove,True,434548,0.59,0.6541643684500827
fine,baseball glove,syn,glove,True,434548,0.6,0.6541643684500827
fine,baseball glove,syn,glove,True,434548,0.61,0.6552675124103695
fine,baseball glove,syn,glove,True,434548,0.62,0.6550964187327823
fine,baseball glove,syn,glove,True,434548,0.63,0.6543753439735829
fine,baseball glove,syn,glove,True,434548,0.64,0.6543753439735829
fine,baseball glove,syn,glove,True,434548,0.65,0.654015401540154
fine,baseball glove,syn,glove,True,434548,0.66,0.654015401540154
fine,baseball glove,syn,glove,True,434548,0.67,0.6538461538461539
fine,baseball glove,syn,glove,True,434548,0.68,0.6538461538461539
fine,baseball glove,syn,glove,True,434548,0.69,0.6531284302963776
fine,baseball glove,syn,glove,True,434548,0.7,0.6531284302963776
fine,baseball glove,syn,glove,True,434548,0.71,0.6531284302963776
fine,baseball glove,syn,glove,True,434548,0.72,0.6524122807017544
fine,baseball glove,syn,glove,True,434548,0.73,0.6520547945205479
fine,baseball glove,syn,glove,True,434548,0.74,0.651697699890471
fine,baseball glove,syn,glove,True,434548,0.75,0.6513409961685823
fine,baseball glove,syn,glove,True,434548,0.76,0.650984682713348
fine,baseball glove,syn,glove,True,434548,0.77,0.650984682713348
fine,baseball glove,syn,glove,True,434548,0.78,0.650984682713348
fine,baseball glove,syn,glove,True,434548,0.79,0.6506287588846364
fine,baseball glove,syn,glove,True,434548,0.8,0.6502732240437158
fine,baseball glove,hyper,baseball equipment,False,434548,0.5,0.6188828472565496
fine,baseball glove,hyper,baseball equipment,False,434548,0.51,0.6213253612356752
fine,baseball glove,hyper,baseball equipment,False,434548,0.52,0.6226886556721639
fine,baseball glove,hyper,baseball equipment,False,434548,0.53,0.6255661801711122
fine,baseball glove,hyper,baseball equipment,False,434548,0.54,0.6284845413076533
fine,baseball glove,hyper,baseball equipment,False,434548,0.55,0.630667345899134
fine,baseball glove,hyper,baseball equipment,False,434548,0.56,0.6333845366103431
fine,baseball glove,hyper,baseball equipment,False,434548,0.57,0.6379577101598762
fine,baseball glove,hyper,baseball equipment,False,434548,0.58,0.640373637778931
fine,baseball glove,hyper,baseball equipment,False,434548,0.59,0.6418143899895725
fine,baseball glove,hyper,baseball equipment,False,434548,0.6,0.6451781970649895
fine,baseball glove,hyper,baseball equipment,False,434548,0.61,0.645483193277311
fine,baseball glove,hyper,baseball equipment,False,434548,0.62,0.646779303062302
fine,baseball glove,hyper,baseball equipment,False,434548,0.63,0.6495227995758218
fine,baseball glove,hyper,baseball equipment,False,434548,0.64,0.6510638297872341
fine,baseball glove,hyper,baseball equipment,False,434548,0.65,0.6513859275053305
fine,baseball glove,hyper,baseball equipment,False,434548,0.66,0.6518953550453818
fine,baseball glove,hyper,baseball equipment,False,434548,0.67,0.6513614522156967
fine,baseball glove,hyper,baseball equipment,False,434548,0.68,0.6520577231427044
fine,baseball glove,hyper,baseball equipment,False,434548,0.69,0.6538049303322615
fine,baseball glove,hyper,baseball equipment,False,434548,0.7,0.6552094522019334
fine,baseball glove,hyper,baseball equipment,False,434548,0.71,0.65625
fine,baseball glove,hyper,baseball equipment,False,434548,0.72,0.6553581044695745
fine,baseball glove,hyper,baseball equipment,False,434548,0.73,0.6555256064690027
fine,baseball glove,hyper,baseball equipment,False,434548,0.74,0.6553398058252428
fine,baseball glove,hyper,baseball equipment,False,434548,0.75,0.6551538046411225
fine,baseball glove,hyper,baseball equipment,False,434548,0.76,0.6544474393530997
fine,baseball glove,hyper,baseball equipment,False,434548,0.77,0.6539083557951483
fine,baseball glove,hyper,baseball equipment,False,434548,0.78,0.6546141392336752
fine,baseball glove,hyper,baseball equipment,False,434548,0.79,0.6556756756756756
fine,baseball glove,hyper,baseball equipment,False,434548,0.8,0.6567406605305901
fine,baseball glove,hyper,baseball equipment,True,434548,0.5,0.6211149481993093
fine,baseball glove,hyper,baseball equipment,True,434548,0.51,0.6217821782178218
fine,baseball glove,hyper,baseball equipment,True,434548,0.52,0.624813153961136
fine,baseball glove,hyper,baseball equipment,True,434548,0.53,0.624
fine,baseball glove,hyper,baseball equipment,True,434548,0.54,0.6264454499748617
fine,baseball glove,hyper,baseball equipment,True,434548,0.55,0.6311516996448503
fine,baseball glove,hyper,baseball equipment,True,434548,0.56,0.6332144676515538
fine,baseball glove,hyper,baseball equipment,True,434548,0.57,0.6351074718526101
fine,baseball glove,hyper,baseball equipment,True,434548,0.58,0.6391752577319587
fine,baseball glove,hyper,baseball equipment,True,434548,0.59,0.6424870466321243
fine,baseball glove,hyper,baseball equipment,True,434548,0.6,0.6465067778936392
fine,baseball glove,hyper,baseball equipment,True,434548,0.61,0.6490309062336301
fine,baseball glove,hyper,baseball equipment,True,434548,0.62,0.6507101525512888
fine,baseball glove,hyper,baseball equipment,True,434548,0.63,0.6511873350923483
fine,baseball glove,hyper,baseball equipment,True,434548,0.64,0.6534181240063593
fine,baseball glove,hyper,baseball equipment,True,434548,0.65,0.6547872340425532
fine,baseball glove,hyper,baseball equipment,True,434548,0.66,0.6547682472029834
fine,baseball glove,hyper,baseball equipment,True,434548,0.67,0.6531699520511455
fine,baseball glove,hyper,baseball equipment,True,434548,0.68,0.6533333333333333
fine,baseball glove,hyper,baseball equipment,True,434548,0.69,0.6543803418803419
fine,baseball glove,hyper,baseball equipment,True,434548,0.7,0.653475935828877
fine,baseball glove,hyper,baseball equipment,True,434548,0.71,0.6545259775040171
fine,baseball glove,hyper,baseball equipment,True,434548,0.72,0.6553945249597424
